episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,unique_sa_visited,q_max,q_mean
15000,2025-10-19T22:08:14.643,0.050000,0.087500,28.000000,1,9,5.476,9,16.854913,0.489736
15001,2025-10-19T22:08:20.619,0.050000,0.087493,28.000000,1,9,5.813,9,16.891095,0.489740
15000,2025-10-19T22:10:41.441,0.050000,0.087500,28.000000,1,9,5.328,9,16.854913,0.489736
15001,2025-10-19T22:10:43.834,0.050000,0.087493,0.200000,0,4,2.307,10,16.854913,0.489737
15002,2025-10-19T22:10:49.237,0.050000,0.087485,28.000000,1,9,5.318,10,16.891092,0.489741
15003,2025-10-19T22:10:52.640,0.050000,0.087477,-2.000000,0,1,3.309,11,16.891092,0.489741
15004,2025-10-19T22:10:54.997,0.050000,0.087470,-1.200000,0,2,2.268,12,16.891092,0.489741
15005,2025-10-19T22:11:00.418,0.050000,0.087462,28.000000,1,9,5.342,12,16.924798,0.489745
15006,2025-10-19T22:11:02.768,0.050000,0.087455,-1.200000,0,2,2.248,13,16.924798,0.489746
15007,2025-10-19T22:11:06.207,0.050000,0.087447,2.500000,0,6,3.342,14,16.924798,0.489748
15008,2025-10-19T22:11:10.204,0.050000,0.087440,2.000000,0,5,3.910,15,16.924798,0.489750
15009,2025-10-19T22:11:15.586,0.050000,0.087432,28.000000,1,9,5.288,15,16.956184,0.489754
15010,2025-10-19T22:11:22.104,0.050000,0.087425,3.800000,0,7,6.420,16,16.956184,0.489757
15011,2025-10-19T22:11:27.482,0.050000,0.087417,28.000000,1,9,5.297,16,16.985404,0.489762
15000,2025-10-19T22:12:01.128,0.050000,0.087500,28.000000,1,9,5.365,9,16.854913,0.489736
15001,2025-10-19T22:12:06.499,0.050000,0.087493,28.000000,1,9,5.279,9,16.891095,0.489740
15002,2025-10-19T22:12:08.815,0.050000,0.087485,-1.600000,0,2,2.218,10,16.891095,0.489740
15003,2025-10-19T22:12:14.166,0.050000,0.087477,28.000000,1,9,5.254,10,16.924807,0.489745
15004,2025-10-19T22:12:19.525,0.050000,0.087470,28.000000,1,9,5.258,10,16.956206,0.489749
15005,2025-10-19T22:12:24.886,0.050000,0.087462,28.000000,1,9,5.286,10,16.985439,0.489754
15006,2025-10-19T22:12:30.239,0.050000,0.087455,28.000000,1,9,5.274,10,17.012645,0.489758
15007,2025-10-19T22:12:33.346,0.050000,0.087447,2.400000,0,6,3.027,11,17.012645,0.489761
15008,2025-10-19T22:12:38.704,0.050000,0.087440,28.000000,1,9,5.270,11,17.037953,0.489765
15009,2025-10-19T22:12:45.611,0.050000,0.087432,5.600000,0,9,6.826,12,17.061489,0.489768
15010,2025-10-19T22:12:51.002,0.050000,0.087425,28.000000,1,9,5.309,12,17.082965,0.489772
15011,2025-10-19T22:12:56.372,0.050000,0.087417,28.000000,1,9,5.276,12,17.102966,0.489776
15012,2025-10-19T22:13:01.761,0.050000,0.087410,28.000000,1,9,5.299,12,17.121585,0.489780
15013,2025-10-19T22:13:07.203,0.050000,0.087402,28.000000,1,9,5.353,12,17.138105,0.489784
