episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
0,2026-05-06T20:18:36.028,0.600000,0.001000,-2.000000,0,1,3.858,1.735296,0.030019
1,2026-05-06T20:18:39.392,0.599725,0.001000,-1.000000,0,1,3.291,1.735296,0.030019
2,2026-05-06T20:18:42.635,0.599450,0.001000,-1.600000,0,1,3.202,1.735296,0.030019
3,2026-05-06T20:18:45.753,0.599175,0.001000,-2.000000,0,1,3.075,1.735296,0.030019
4,2026-05-06T20:18:48.766,0.598900,0.001000,-1.600000,0,1,2.983,1.735296,0.030019
5,2026-05-06T20:18:52.141,0.598625,0.001000,-1.600000,0,1,3.351,1.735296,0.030019
6,2026-05-06T20:18:55.045,0.598350,0.001000,-1.600000,0,1,2.878,1.735296,0.030019
7,2026-05-06T20:18:58.276,0.598075,0.001000,-1.600000,0,1,3.203,1.735296,0.030019
8,2026-05-06T20:19:01.171,0.597800,0.001000,-1.600000,0,1,2.861,1.735296,0.030019
9,2026-05-06T20:19:04.389,0.597525,0.001000,-1.600000,0,1,3.185,1.735296,0.030019
10,2026-05-06T20:19:07.515,0.597250,0.001000,-1.600000,0,1,3.098,1.735296,0.030019
11,2026-05-06T20:19:10.623,0.596975,0.001000,-1.600000,0,1,3.077,1.735296,0.030019
12,2026-05-06T20:19:13.650,0.596700,0.001000,-1.600000,0,1,2.996,1.735296,0.030019
13,2026-05-06T20:19:16.838,0.596425,0.001000,-2.000000,0,1,3.161,1.735296,0.030019
14,2026-05-06T20:19:19.926,0.596150,0.001000,-1.600000,0,1,3.046,1.735296,0.030019
15,2026-05-06T20:19:22.823,0.595875,0.001000,-1.600000,0,1,2.865,1.735296,0.030019
16,2026-05-06T20:19:25.933,0.595600,0.001000,-1.600000,0,1,3.085,1.735296,0.030019
17,2026-05-06T20:19:29.073,0.595325,0.001000,-1.600000,0,1,3.105,1.735296,0.030019
18,2026-05-06T20:19:32.272,0.595050,0.001000,-1.600000,0,1,3.164,1.735296,0.030019
19,2026-05-06T20:19:35.185,0.594775,0.000999,-1.600000,0,1,2.884,1.735296,0.030019
20,2026-05-06T20:19:38.277,0.594500,0.000999,-1.600000,0,1,3.060,1.735296,0.030019
21,2026-05-06T20:19:41.358,0.594225,0.000999,-1.600000,0,1,3.047,1.735296,0.030019
22,2026-05-06T20:19:44.502,0.593950,0.000999,-1.600000,0,1,3.116,1.735296,0.030019
23,2026-05-06T20:19:47.778,0.593675,0.000999,-1.600000,0,1,3.252,1.735296,0.030019
24,2026-05-06T20:19:50.916,0.593400,0.000999,-2.000000,0,1,3.110,1.735296,0.030019
25,2026-05-06T20:19:53.816,0.593125,0.000999,-1.600000,0,1,2.864,1.735296,0.030019
26,2026-05-06T20:19:56.962,0.592850,0.000999,-1.600000,0,1,3.115,1.735296,0.030019
27,2026-05-06T20:20:00.099,0.592575,0.000999,-2.000000,0,1,3.108,1.735296,0.030019
28,2026-05-06T20:20:03.226,0.592300,0.000999,-1.600000,0,1,3.091,1.735296,0.030019
29,2026-05-06T20:20:06.182,0.592025,0.000999,-1.600000,0,1,2.929,1.735296,0.030019
30,2026-05-06T20:20:09.314,0.591750,0.000999,-1.600000,0,1,3.101,1.735296,0.030019
31,2026-05-06T20:20:12.275,0.591475,0.000999,-1.000000,0,1,2.932,1.735296,0.030019
32,2026-05-06T20:20:15.393,0.591200,0.000999,-1.000000,0,1,3.091,1.735296,0.030019
33,2026-05-06T20:20:18.622,0.590925,0.000999,-1.600000,0,1,3.201,1.735296,0.030019
34,2026-05-06T20:20:20.971,0.590650,0.000999,0.400000,0,2,2.317,2.496025,0.058367
35,2026-05-06T20:20:24.076,0.590375,0.000999,-1.600000,0,1,3.075,1.735296,0.030019
36,2026-05-06T20:20:26.972,0.590100,0.000999,-1.600000,0,1,2.861,1.735296,0.030019
37,2026-05-06T20:20:30.092,0.589825,0.000999,-1.600000,0,1,3.090,1.735296,0.030019
38,2026-05-06T20:20:32.981,0.589550,0.000999,-1.600000,0,1,2.859,1.735296,0.030019
39,2026-05-06T20:20:36.107,0.589275,0.000999,-1.600000,0,1,3.094,1.735296,0.030019
40,2026-05-06T20:20:39.306,0.589000,0.000999,-2.000000,0,1,3.172,1.735296,0.030019
41,2026-05-06T20:20:42.421,0.588725,0.000999,-1.600000,0,1,3.081,1.735296,0.030019
42,2026-05-06T20:20:45.640,0.588450,0.000999,-1.600000,0,1,3.188,1.735296,0.030019
43,2026-05-06T20:20:48.733,0.588175,0.000999,-1.600000,0,1,3.065,1.735296,0.030019
44,2026-05-06T20:20:51.664,0.587900,0.000999,-1.600000,0,1,2.898,1.735296,0.030019
45,2026-05-06T20:20:54.843,0.587625,0.000999,-1.600000,0,1,3.149,1.735296,0.030019
46,2026-05-06T20:20:57.908,0.587350,0.000999,-1.600000,0,1,3.031,1.735296,0.030019
47,2026-05-06T20:21:00.762,0.587075,0.000999,-1.600000,0,1,2.818,1.735296,0.030019
48,2026-05-06T20:21:03.951,0.586800,0.000999,-1.600000,0,1,3.161,1.735296,0.030019
49,2026-05-06T20:21:07.043,0.586525,0.000999,-1.600000,0,1,3.059,1.735296,0.030019
50,2026-05-06T20:21:10.282,0.586250,0.000999,-1.600000,0,1,3.210,1.735296,0.030019
51,2026-05-06T20:21:13.173,0.585975,0.000999,-1.600000,0,1,2.858,1.735296,0.030019
52,2026-05-06T20:21:16.275,0.585700,0.000999,-1.600000,0,1,3.069,1.735296,0.030019
53,2026-05-06T20:21:19.532,0.585425,0.000999,-1.600000,0,1,3.218,1.735296,0.030019
54,2026-05-06T20:21:23.531,0.585150,0.000999,-1.600000,0,1,3.937,1.735296,0.030019
55,2026-05-06T20:21:26.718,0.584875,0.000999,-1.600000,0,1,3.150,1.735296,0.030019
56,2026-05-06T20:21:30.839,0.584600,0.000999,-1.600000,0,1,4.071,1.735296,0.030019
57,2026-05-06T20:21:34.120,0.584325,0.000998,-1.600000,0,1,3.189,1.735296,0.030019
58,2026-05-06T20:21:38.202,0.584050,0.000998,-1.600000,0,1,4.003,1.735296,0.030019
59,2026-05-06T20:21:42.170,0.583775,0.000998,-1.600000,0,1,3.553,1.735296,0.030019
60,2026-05-06T20:21:45.282,0.583500,0.000998,-1.600000,0,1,3.069,1.735296,0.030019
61,2026-05-06T20:21:49.240,0.583225,0.000998,-1.600000,0,1,3.919,1.735296,0.030019
62,2026-05-06T20:21:52.931,0.582950,0.000998,-1.600000,0,1,3.651,1.735296,0.030019
63,2026-05-06T20:21:57.898,0.582675,0.000998,-1.600000,0,1,4.844,1.735296,0.030019
64,2026-05-06T20:22:01.123,0.582400,0.000998,-1.600000,0,1,3.186,1.735296,0.030019
65,2026-05-06T20:22:04.250,0.582125,0.000998,-1.600000,0,1,3.085,1.735296,0.030019
66,2026-05-06T20:22:07.154,0.581850,0.000998,-2.000000,0,1,2.871,1.735296,0.030019
67,2026-05-06T20:22:10.251,0.581575,0.000998,-1.600000,0,1,3.067,1.735296,0.030019
68,2026-05-06T20:22:13.384,0.581300,0.000998,-2.000000,0,1,3.104,1.735296,0.030019
69,2026-05-06T20:22:16.522,0.581025,0.000998,-1.500000,0,1,3.109,1.735296,0.030019
70,2026-05-06T20:22:19.716,0.580750,0.000998,-1.600000,0,1,3.163,1.735296,0.030019
71,2026-05-06T20:22:22.831,0.580475,0.000998,-1.600000,0,1,3.082,1.735296,0.030019
72,2026-05-06T20:22:25.960,0.580200,0.000998,-1.600000,0,1,3.095,1.735296,0.030019
73,2026-05-06T20:22:28.971,0.579925,0.000998,-1.600000,0,1,2.979,1.735296,0.030019
74,2026-05-06T20:22:32.064,0.579650,0.000998,-1.600000,0,1,3.065,1.735296,0.030019
75,2026-05-06T20:22:35.195,0.579375,0.000998,-1.600000,0,1,3.105,1.735296,0.030019
76,2026-05-06T20:22:38.301,0.579100,0.000998,-1.600000,0,1,3.080,1.735296,0.030019
77,2026-05-06T20:22:41.310,0.578825,0.000998,-1.600000,0,1,2.977,1.735296,0.030019
78,2026-05-06T20:22:44.205,0.578550,0.000998,-1.600000,0,1,2.867,1.735296,0.030019
79,2026-05-06T20:22:47.307,0.578275,0.000998,-1.600000,0,1,3.072,1.735296,0.030019
80,2026-05-06T20:22:50.183,0.578000,0.000998,-1.600000,0,1,2.849,1.735296,0.030019
81,2026-05-06T20:22:53.411,0.577725,0.000998,-1.600000,0,1,3.193,1.735296,0.030019
82,2026-05-06T20:22:56.309,0.577450,0.000998,-1.600000,0,1,2.862,1.735296,0.030019
83,2026-05-06T20:22:59.369,0.577175,0.000998,-1.600000,0,1,3.029,1.735296,0.030019
84,2026-05-06T20:23:02.509,0.576900,0.000998,-1.600000,0,1,3.112,1.735296,0.030019
