episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
0,2026-04-24T20:30:21.547,0.600000,0.001000,-2.000000,0,1,2.929,1.735296,0.030019
1,2026-04-24T20:30:24.484,0.599725,0.001000,-1.000000,0,1,2.903,1.735296,0.030019
2,2026-04-24T20:30:27.379,0.599450,0.001000,-1.600000,0,1,2.861,1.735296,0.030019
3,2026-04-24T20:30:30.578,0.599175,0.001000,-2.000000,0,1,3.176,1.735296,0.030019
4,2026-04-24T20:30:33.662,0.598900,0.001000,-1.600000,0,1,3.057,1.735296,0.030019
5,2026-04-24T20:30:36.775,0.598625,0.001000,-1.600000,0,1,3.085,1.735296,0.030019
6,2026-04-24T20:30:39.914,0.598350,0.001000,-1.600000,0,1,3.114,1.735296,0.030019
7,2026-04-24T20:30:43.056,0.598075,0.001000,-1.600000,0,1,3.112,1.735296,0.030019
8,2026-04-24T20:30:46.142,0.597800,0.001000,-1.600000,0,1,3.058,1.735296,0.030019
9,2026-04-24T20:30:49.391,0.597525,0.001000,-1.600000,0,1,3.222,1.735296,0.030019
10,2026-04-24T20:30:52.631,0.597250,0.001000,-1.600000,0,1,3.214,1.735296,0.030019
11,2026-04-24T20:30:55.733,0.596975,0.001000,-1.600000,0,1,3.075,1.735296,0.030019
12,2026-04-24T20:30:58.829,0.596700,0.001000,-1.600000,0,1,3.065,1.735296,0.030019
13,2026-04-24T20:31:02.079,0.596425,0.001000,-2.000000,0,1,3.223,1.735296,0.030019
14,2026-04-24T20:31:05.291,0.596150,0.001000,-1.600000,0,1,3.182,1.735296,0.030019
15,2026-04-24T20:31:08.494,0.595875,0.001000,-1.600000,0,1,3.177,1.735296,0.030019
16,2026-04-24T20:31:11.608,0.595600,0.001000,-1.600000,0,1,3.078,1.735296,0.030019
17,2026-04-24T20:31:14.501,0.595325,0.001000,-1.600000,0,1,2.865,1.735296,0.030019
18,2026-04-24T20:31:17.638,0.595050,0.001000,-1.600000,0,1,3.107,1.735296,0.030019
19,2026-04-24T20:31:20.744,0.594775,0.000999,-1.600000,0,1,3.079,1.735296,0.030019
20,2026-04-24T20:31:23.808,0.594500,0.000999,-1.600000,0,1,3.028,1.735296,0.030019
21,2026-04-24T20:31:26.895,0.594225,0.000999,-1.600000,0,1,3.058,1.735296,0.030019
22,2026-04-24T20:31:30.146,0.593950,0.000999,-1.600000,0,1,3.222,1.735296,0.030019
23,2026-04-24T20:31:33.253,0.593675,0.000999,-1.600000,0,1,3.077,1.735296,0.030019
24,2026-04-24T20:31:36.496,0.593400,0.000999,-2.000000,0,1,3.216,1.735296,0.030019
25,2026-04-24T20:31:39.635,0.593125,0.000999,-1.600000,0,1,3.113,1.735296,0.030019
