episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
0,2026-05-15T10:55:54.963,0.600000,0.001000,-1.600000,0,1,3.088,1.735296,0.030019
1,2026-05-15T10:55:57.245,0.599725,0.001000,0.400000,0,2,2.228,2.496025,0.058367
2,2026-05-15T10:56:00.353,0.599450,0.001000,-1.600000,0,1,3.079,1.735296,0.030019
3,2026-05-15T10:56:03.516,0.599175,0.001000,-1.600000,0,1,3.115,1.735296,0.030019
4,2026-05-15T10:56:06.497,0.598900,0.001000,-1.600000,0,1,2.956,1.735296,0.030019
5,2026-05-15T10:56:09.597,0.598625,0.001000,-1.600000,0,1,3.076,1.735296,0.030019
6,2026-05-15T10:56:12.744,0.598350,0.001000,-1.600000,0,1,3.110,1.735296,0.030019
7,2026-05-15T10:56:15.859,0.598075,0.001000,-1.600000,0,1,3.075,1.735296,0.030019
8,2026-05-15T10:56:19.085,0.597800,0.001000,-1.600000,0,1,3.174,1.735296,0.030019
9,2026-05-15T10:56:22.215,0.597525,0.001000,-1.600000,0,1,3.093,1.735296,0.030019
10,2026-05-15T10:56:25.294,0.597250,0.001000,-1.600000,0,1,3.054,1.735296,0.030019
11,2026-05-15T10:56:28.186,0.596975,0.001000,-1.600000,0,1,2.865,1.735296,0.030019
12,2026-05-15T10:56:31.124,0.596700,0.001000,-1.600000,0,1,2.908,1.735296,0.030019
13,2026-05-15T10:56:34.214,0.596425,0.001000,-1.600000,0,1,3.059,1.735296,0.030019
14,2026-05-15T10:56:37.287,0.596150,0.001000,-1.600000,0,1,3.045,1.735296,0.030019
15,2026-05-15T10:56:40.338,0.595875,0.001000,-1.600000,0,1,3.007,1.735296,0.030019
16,2026-05-15T10:56:43.541,0.595600,0.001000,-1.600000,0,1,3.158,1.735296,0.030019
17,2026-05-15T10:56:46.664,0.595325,0.001000,-1.600000,0,1,3.079,1.735296,0.030019
18,2026-05-15T10:56:49.736,0.595050,0.001000,-1.600000,0,1,3.049,1.735296,0.030019
19,2026-05-15T10:56:52.845,0.594775,0.000999,-1.600000,0,1,3.080,1.735296,0.030019
20,2026-05-15T10:56:55.741,0.594500,0.000999,-1.600000,0,1,2.869,1.735296,0.030019
21,2026-05-15T10:56:58.884,0.594225,0.000999,-1.600000,0,1,3.095,1.735296,0.030019
22,2026-05-15T10:57:01.685,0.593950,0.000999,-2.000000,0,1,2.773,1.735296,0.030019
23,2026-05-15T10:57:04.906,0.593675,0.000999,-1.600000,0,1,3.182,1.735296,0.030019
24,2026-05-15T10:57:07.976,0.593400,0.000999,-1.600000,0,1,3.009,1.735296,0.030019
25,2026-05-15T10:57:11.168,0.593125,0.000999,-1.600000,0,1,3.167,1.735296,0.030019
26,2026-05-15T10:57:14.267,0.592850,0.000999,-1.600000,0,1,3.076,1.735296,0.030019
27,2026-05-15T10:57:17.494,0.592575,0.000999,-1.600000,0,1,3.193,1.735296,0.030019
28,2026-05-15T10:57:20.581,0.592300,0.000999,-1.600000,0,1,3.029,1.735296,0.030019
29,2026-05-15T10:57:23.472,0.592025,0.000999,-1.600000,0,1,2.865,1.735296,0.030019
30,2026-05-15T10:57:26.595,0.591750,0.000999,-1.600000,0,1,3.086,1.735296,0.030019
31,2026-05-15T10:57:29.761,0.591475,0.000999,-1.600000,0,1,3.117,1.735296,0.030019
32,2026-05-15T10:57:32.854,0.591200,0.000999,-1.600000,0,1,3.050,1.735296,0.030019
33,2026-05-15T10:57:36.018,0.590925,0.000999,-1.600000,0,1,3.117,1.735296,0.030019
34,2026-05-15T10:57:39.089,0.590650,0.000999,-1.600000,0,1,3.045,1.735296,0.030019
35,2026-05-15T10:57:42.151,0.590375,0.000999,-1.600000,0,1,3.033,1.735296,0.030019
36,2026-05-15T10:57:45.103,0.590100,0.000999,-1.600000,0,1,2.925,1.735296,0.030019
37,2026-05-15T10:57:48.048,0.589825,0.000999,-1.600000,0,1,2.897,1.735296,0.030019
38,2026-05-15T10:57:51.023,0.589550,0.000999,-1.600000,0,1,2.948,1.735296,0.030019
39,2026-05-15T10:57:54.098,0.589275,0.000999,-1.600000,0,1,3.027,1.735296,0.030019
40,2026-05-15T10:57:57.148,0.589000,0.000999,-1.600000,0,1,3.028,1.735296,0.030019
41,2026-05-15T10:58:00.345,0.588725,0.000999,-1.600000,0,1,3.167,1.735296,0.030019
42,2026-05-15T10:58:03.297,0.588450,0.000999,-1.600000,0,1,2.907,1.735296,0.030019
43,2026-05-15T10:58:06.265,0.588175,0.000999,-1.600000,0,1,2.944,1.735296,0.030019
44,2026-05-15T10:58:09.566,0.587900,0.000999,-1.600000,0,1,3.272,1.735296,0.030019
