episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,unique_sa_visited,q_max,q_mean
0,2025-10-19T22:19:19.211,0.600000,0.300000,-1.600000,0,1,3.167,1,0.500000,0.499991
1,2025-10-19T22:19:22.468,0.599890,0.299975,-1.600000,0,1,3.217,2,0.500000,0.499982
2,2025-10-19T22:19:25.714,0.599780,0.299950,-1.600000,0,1,3.214,3,0.500000,0.499973
3,2025-10-19T22:19:28.691,0.599670,0.299925,-2.000000,0,1,2.941,4,0.500000,0.499963
4,2025-10-19T22:19:32.094,0.599560,0.299900,-2.000000,0,1,3.373,5,0.500000,0.499952
1000,2025-10-19T22:21:06.986,0.490000,0.275000,-1.200000,0,2,2.383,2,3.191520,0.491965
1001,2025-10-19T22:21:09.305,0.489890,0.274975,-1.200000,0,2,2.285,3,3.294407,0.491959
1002,2025-10-19T22:21:12.683,0.489780,0.274950,0.200000,0,3,3.347,5,3.497193,0.491950
1003,2025-10-19T22:21:15.780,0.489670,0.274925,-2.000000,0,1,3.059,6,3.497193,0.491946
1004,2025-10-19T22:21:19.000,0.489560,0.274900,-2.000000,0,1,3.179,7,3.497193,0.491938
1005,2025-10-19T22:21:22.246,0.489450,0.274875,-1.600000,0,1,3.201,8,3.497193,0.491932
1006,2025-10-19T22:21:25.445,0.489340,0.274850,-1.600000,0,1,3.164,9,3.497193,0.491924
1007,2025-10-19T22:21:28.912,0.489230,0.274825,0.600000,0,4,3.417,11,3.643435,0.491912
1008,2025-10-19T22:21:32.375,0.489120,0.274800,0.600000,0,4,3.425,12,3.738458,0.491899
1009,2025-10-19T22:21:35.273,0.489010,0.274775,-1.600000,0,1,2.861,13,3.738458,0.491896
1010,2025-10-19T22:21:38.758,0.488900,0.274750,-0.200000,0,3,3.449,14,3.806414,0.491887
1011,2025-10-19T22:21:41.171,0.488790,0.274725,-1.200000,0,2,2.375,15,3.857678,0.491880
1012,2025-10-19T22:21:44.310,0.488680,0.274700,-1.600000,0,1,3.096,16,3.857678,0.491877
1013,2025-10-19T22:21:47.749,0.488570,0.274675,0.200000,0,3,3.400,17,3.896126,0.491865
1014,2025-10-19T22:21:51.114,0.488460,0.274650,-1.600000,0,1,3.322,18,3.896126,0.491859
1015,2025-10-19T22:21:54.272,0.488350,0.274625,-1.600000,0,1,3.118,19,3.896126,0.491855
1016,2025-10-19T22:21:56.567,0.488240,0.274600,-1.600000,0,2,2.255,20,3.927301,0.491846
1017,2025-10-19T22:21:59.794,0.488130,0.274575,-2.000000,0,1,3.190,21,3.927301,0.491841
1018,2025-10-19T22:22:02.824,0.488020,0.274550,-1.600000,0,1,2.987,22,3.927301,0.491839
1019,2025-10-19T22:22:05.831,0.487910,0.274525,-1.600000,0,1,2.970,23,3.927301,0.491837
1020,2025-10-19T22:22:08.682,0.487800,0.274500,-1.600000,0,1,2.812,24,3.927301,0.491831
1800,2025-10-19T22:23:28.356,0.402000,0.255000,-2.000000,0,1,3.181,1,3.383170,0.486527
1801,2025-10-19T22:23:31.533,0.401890,0.254975,-2.000000,0,1,3.143,2,3.383170,0.486522
1802,2025-10-19T22:23:35.085,0.401780,0.254950,0.800000,0,3,3.507,5,3.581393,0.486522
1803,2025-10-19T22:23:38.596,0.401670,0.254925,-0.200000,0,3,3.477,6,3.733339,0.486514
1804,2025-10-19T22:23:40.746,0.401560,0.254900,-1.600000,0,2,2.114,7,3.849722,0.486507
1805,2025-10-19T22:23:44.262,0.401450,0.254875,0.200000,0,3,3.479,8,3.934772,0.486500
1806,2025-10-19T22:23:46.563,0.401340,0.254850,-1.200000,0,2,2.267,9,3.987662,0.486495
1807,2025-10-19T22:23:50.137,0.401230,0.254825,0.600000,0,4,3.539,11,4.022923,0.486488
1808,2025-10-19T22:23:53.376,0.401120,0.254800,-1.600000,0,1,3.204,12,4.022923,0.486486
1809,2025-10-19T22:23:55.535,0.401010,0.254775,-1.200000,0,2,2.119,13,4.049080,0.486483
1810,2025-10-19T22:23:59.028,0.400900,0.254750,0.200000,0,3,3.456,14,4.068698,0.486475
1811,2025-10-19T22:24:02.294,0.400790,0.254725,-1.600000,0,1,3.232,15,4.068698,0.486473
1812,2025-10-19T22:24:05.548,0.400680,0.254700,-1.600000,0,1,3.221,16,4.068698,0.486466
1813,2025-10-19T22:24:09.014,0.400570,0.254675,0.200000,0,4,3.417,17,4.084437,0.486451
1814,2025-10-19T22:24:12.470,0.400460,0.254650,0.200000,0,3,3.422,18,4.097316,0.486447
1815,2025-10-19T22:24:15.689,0.400350,0.254625,-1.600000,0,1,3.173,19,4.097316,0.486444
1816,2025-10-19T22:24:19.165,0.400240,0.254600,0.600000,0,4,3.424,20,4.108052,0.486431
1817,2025-10-19T22:24:21.507,0.400130,0.254575,-1.200000,0,2,2.306,21,4.117136,0.486424
1818,2025-10-19T22:24:24.999,0.400020,0.254550,0.600000,0,4,3.452,22,4.124822,0.486410
1819,2025-10-19T22:24:28.458,0.399910,0.254525,0.600000,0,4,3.419,23,4.131507,0.486396
1820,2025-10-19T22:24:31.549,0.399800,0.254500,-2.000000,0,1,3.047,24,4.131507,0.486393
1821,2025-10-19T22:24:34.889,0.399690,0.254475,-1.600000,0,1,3.278,25,4.131507,0.486391
1822,2025-10-19T22:24:38.082,0.399580,0.254450,-1.600000,0,1,3.152,26,4.131507,0.486389
1823,2025-10-19T22:24:41.635,0.399470,0.254425,0.600000,0,4,3.514,27,4.137375,0.486375
1824,2025-10-19T22:24:45.372,0.399360,0.254400,0.600000,0,4,3.687,28,4.142570,0.486365
1825,2025-10-19T22:24:48.815,0.399250,0.254375,0.600000,0,4,3.407,30,4.147201,0.486355
1826,2025-10-19T22:24:51.202,0.399140,0.254350,-1.200000,0,2,2.357,31,4.151356,0.486348
1827,2025-10-19T22:24:54.817,0.399030,0.254325,0.200000,0,4,3.577,32,4.155074,0.486332
