episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
0,2026-06-08T00:55:24.676,0.700000,0.000500,-2.800000,0,1,0.626,1.032000,-0.029107
1,2026-06-08T00:55:25.428,0.699960,0.000500,-2.600000,0,1,0.651,1.032000,-0.029107
2,2026-06-08T00:55:26.113,0.699920,0.000500,-2.600000,0,1,0.626,1.032000,-0.029107
3,2026-06-08T00:55:27.221,0.699880,0.000500,-2.600000,0,1,1.004,1.032000,-0.029107
4,2026-06-08T00:55:27.957,0.699840,0.000500,-2.600000,0,1,0.658,1.032000,-0.029107
5,2026-06-08T00:55:28.717,0.699800,0.000500,-2.600000,0,1,0.668,1.032000,-0.029107
6,2026-06-08T00:55:29.399,0.699760,0.000500,-3.000000,0,1,0.625,1.032000,-0.029107
7,2026-06-08T00:55:30.085,0.699720,0.000500,-2.000000,0,1,0.615,1.032000,-0.029107
8,2026-06-08T00:55:30.778,0.699680,0.000500,-2.600000,0,1,0.627,1.032000,-0.029107
9,2026-06-08T00:55:31.456,0.699640,0.000500,-2.600000,0,1,0.613,1.032000,-0.029107
10,2026-06-08T00:55:32.142,0.699600,0.000500,-2.000000,0,1,0.623,1.032000,-0.029107
11,2026-06-08T00:55:32.831,0.699560,0.000500,-2.600000,0,1,0.634,1.032000,-0.029107
12,2026-06-08T00:55:33.511,0.699520,0.000500,-2.600000,0,1,0.624,1.032000,-0.029107
13,2026-06-08T00:55:34.209,0.699480,0.000500,-2.600000,0,1,0.637,1.032000,-0.029107
14,2026-06-08T00:55:34.884,0.699440,0.000500,-3.000000,0,1,0.607,1.032000,-0.029107
15,2026-06-08T00:55:35.568,0.699400,0.000500,-2.600000,0,1,0.622,1.032000,-0.029107
16,2026-06-08T00:55:36.265,0.699360,0.000500,-2.000000,0,1,0.631,1.032000,-0.029107
17,2026-06-08T00:55:36.945,0.699320,0.000500,-2.000000,0,1,0.613,1.032000,-0.029107
18,2026-06-08T00:55:37.651,0.699280,0.000500,-2.000000,0,1,0.631,1.032000,-0.029107
19,2026-06-08T00:55:38.329,0.699240,0.000500,-2.000000,0,1,0.616,1.032000,-0.029107
20,2026-06-08T00:55:39.008,0.699200,0.000500,-3.000000,0,1,0.622,1.032000,-0.029107
21,2026-06-08T00:55:39.695,0.699160,0.000500,-2.600000,0,1,0.631,1.032000,-0.029107
22,2026-06-08T00:55:40.361,0.699120,0.000500,-2.600000,0,1,0.615,1.032000,-0.029107
23,2026-06-08T00:55:41.047,0.699080,0.000500,-2.600000,0,1,0.629,1.032000,-0.029107
24,2026-06-08T00:55:41.713,0.699040,0.000500,-2.000000,0,1,0.615,1.032000,-0.029107
25,2026-06-08T00:55:42.428,0.699000,0.000500,-2.600000,0,1,0.625,1.032000,-0.029107
26,2026-06-08T00:55:43.106,0.698960,0.000500,-2.500000,0,1,0.626,1.032000,-0.029107
27,2026-06-08T00:55:43.772,0.698920,0.000500,-2.000000,0,1,0.616,1.032000,-0.029107
28,2026-06-08T00:55:44.462,0.698880,0.000500,-2.000000,0,1,0.630,1.032000,-0.029107
29,2026-06-08T00:55:45.121,0.698840,0.000500,-2.500000,0,1,0.612,1.032000,-0.029107
30,2026-06-08T00:55:45.797,0.698800,0.000500,-3.000000,0,1,0.619,1.032000,-0.029107
31,2026-06-08T00:55:46.486,0.698760,0.000500,-2.500000,0,1,0.634,1.032000,-0.029107
32,2026-06-08T00:55:47.183,0.698720,0.000500,-2.000000,0,1,0.618,1.032000,-0.029107
33,2026-06-08T00:55:47.879,0.698680,0.000500,-2.500000,0,1,0.629,1.032000,-0.029107
34,2026-06-08T00:55:48.546,0.698640,0.000500,-2.600000,0,1,0.615,1.032000,-0.029107
35,2026-06-08T00:55:49.231,0.698600,0.000500,-2.600000,0,1,0.625,1.032000,-0.029107
36,2026-06-08T00:55:49.909,0.698560,0.000500,-2.600000,0,1,0.628,1.032000,-0.029107
37,2026-06-08T00:55:50.576,0.698520,0.000500,-2.600000,0,1,0.614,1.032000,-0.029107
38,2026-06-08T00:55:51.280,0.698480,0.000500,-2.000000,0,1,0.637,1.032000,-0.029107
39,2026-06-08T00:55:51.968,0.698440,0.000500,-2.000000,0,1,0.609,1.032000,-0.029107
40,2026-06-08T00:55:52.661,0.698400,0.000500,-2.000000,0,1,0.621,1.032000,-0.029107
41,2026-06-08T00:55:53.341,0.698360,0.000500,-2.600000,0,1,0.629,1.032000,-0.029107
42,2026-06-08T00:55:54.014,0.698320,0.000500,-2.600000,0,1,0.613,1.032000,-0.029107
