episode,timestamp,eps,alphaCap,total_reward,win,steps,episode_duration_s,q_max,q_mean
0,2026-05-12T23:12:38.760,0.700000,0.001000,-2.000000,0,1,3.379,1.524532,0.001964
1,2026-05-12T23:12:42.361,0.699870,0.001000,-1.600000,0,1,3.554,1.524532,0.001964
2,2026-05-12T23:12:45.772,0.699740,0.001000,-1.500000,0,1,3.357,1.524532,0.001964
3,2026-05-12T23:12:49.186,0.699610,0.001000,-1.600000,0,1,3.375,1.524532,0.001964
4,2026-05-12T23:12:52.653,0.699480,0.001000,-1.500000,0,1,3.409,1.524532,0.001964
5,2026-05-12T23:12:55.902,0.699350,0.001000,-1.600000,0,1,3.202,1.524532,0.001964
6,2026-05-12T23:12:58.963,0.699220,0.001000,-1.600000,0,1,3.018,1.524532,0.001964
7,2026-05-12T23:13:02.346,0.699090,0.001000,-1.600000,0,1,3.344,1.524532,0.001964
8,2026-05-12T23:13:05.519,0.698960,0.001000,-1.600000,0,1,3.140,1.524532,0.001964
9,2026-05-12T23:13:08.801,0.698830,0.001000,-1.000000,0,1,3.243,1.524532,0.001964
10,2026-05-12T23:13:11.957,0.698700,0.001000,-1.500000,0,1,3.118,1.524532,0.001964
11,2026-05-12T23:13:15.247,0.698570,0.001000,-1.600000,0,1,3.238,1.524532,0.001964
12,2026-05-12T23:13:18.402,0.698440,0.001000,-1.600000,0,1,3.114,1.524532,0.001964
13,2026-05-12T23:13:21.628,0.698310,0.001000,-1.600000,0,1,3.180,1.524532,0.001964
14,2026-05-12T23:13:24.827,0.698180,0.001000,-1.500000,0,1,3.151,1.524532,0.001964
15,2026-05-12T23:13:27.978,0.698050,0.001000,-1.600000,0,1,3.108,1.524532,0.001964
16,2026-05-12T23:13:31.231,0.697920,0.001000,-2.000000,0,1,3.198,1.524532,0.001964
17,2026-05-12T23:13:34.734,0.697790,0.001000,-1.500000,0,1,3.451,1.524532,0.001964
18,2026-05-12T23:13:38.007,0.697660,0.001000,-1.500000,0,1,3.219,1.524532,0.001964
19,2026-05-12T23:13:41.252,0.697530,0.001000,-1.600000,0,1,3.200,1.524532,0.001964
20,2026-05-12T23:13:44.608,0.697400,0.001000,-1.500000,0,1,3.308,1.524532,0.001964
21,2026-05-12T23:13:47.977,0.697270,0.001000,-1.500000,0,1,3.327,1.524532,0.001964
22,2026-05-12T23:13:51.373,0.697140,0.001000,-2.000000,0,1,3.322,1.524532,0.001964
23,2026-05-12T23:13:54.593,0.697010,0.001000,-1.000000,0,1,3.162,1.524532,0.001964
24,2026-05-12T23:13:57.950,0.696880,0.001000,-1.600000,0,1,3.302,1.524532,0.001964
25,2026-05-12T23:14:01.207,0.696750,0.001000,-2.000000,0,1,3.216,1.524532,0.001964
26,2026-05-12T23:14:04.505,0.696620,0.001000,-1.500000,0,1,3.242,1.524532,0.001964
27,2026-05-12T23:14:07.728,0.696490,0.001000,-1.600000,0,1,3.179,1.524532,0.001964
28,2026-05-12T23:14:11.039,0.696360,0.001000,-2.000000,0,1,3.248,1.524532,0.001964
29,2026-05-12T23:14:14.201,0.696230,0.001000,-1.600000,0,1,3.107,1.524532,0.001964
30,2026-05-12T23:14:17.273,0.696100,0.001000,-1.500000,0,1,3.028,1.524532,0.001964
31,2026-05-12T23:14:20.558,0.695970,0.001000,-1.500000,0,1,3.241,1.524532,0.001964
32,2026-05-12T23:14:23.918,0.695840,0.001000,-1.000000,0,1,3.316,1.524532,0.001964
33,2026-05-12T23:14:27.021,0.695710,0.001000,-2.000000,0,1,3.059,1.524532,0.001964
34,2026-05-12T23:14:30.340,0.695580,0.001000,-1.600000,0,1,3.271,1.524532,0.001964
35,2026-05-12T23:14:33.408,0.695450,0.001000,-1.600000,0,1,3.023,1.524532,0.001964
36,2026-05-12T23:14:37.686,0.695320,0.001000,-1.600000,0,1,4.234,1.524532,0.001964
37,2026-05-12T23:14:40.670,0.695190,0.001000,-1.500000,0,1,2.934,1.524532,0.001964
38,2026-05-12T23:14:44.065,0.695060,0.001000,-1.500000,0,1,3.348,1.524532,0.001964
39,2026-05-12T23:14:47.389,0.694930,0.001000,-2.000000,0,1,3.270,1.524532,0.001964
40,2026-05-12T23:14:50.572,0.694800,0.001000,-1.500000,0,1,3.135,1.524532,0.001964
41,2026-05-12T23:14:53.753,0.694670,0.001000,-1.600000,0,1,3.139,1.524532,0.001964
42,2026-05-12T23:14:57.207,0.694540,0.001000,-1.600000,0,1,3.406,1.524532,0.001964
43,2026-05-12T23:15:00.511,0.694410,0.001000,-1.600000,0,1,3.259,1.524532,0.001964
44,2026-05-12T23:15:03.839,0.694280,0.001000,-1.600000,0,1,3.281,1.524532,0.001964
45,2026-05-12T23:15:07.007,0.694150,0.000999,-1.600000,0,1,3.116,1.524532,0.001964
46,2026-05-12T23:15:10.240,0.694020,0.000999,-1.600000,0,1,3.190,1.524532,0.001964
47,2026-05-12T23:15:13.317,0.693890,0.000999,-1.500000,0,1,3.029,1.524532,0.001964
48,2026-05-12T23:15:16.547,0.693760,0.000999,-1.600000,0,1,3.192,1.524532,0.001964
49,2026-05-12T23:15:19.598,0.693630,0.000999,-1.600000,0,1,3.012,1.524532,0.001964
50,2026-05-12T23:15:22.876,0.693500,0.000999,-1.500000,0,1,3.239,1.524532,0.001964
51,2026-05-12T23:15:26.149,0.693370,0.000999,-1.500000,0,1,3.228,1.524532,0.001964
52,2026-05-12T23:15:29.349,0.693240,0.000999,-1.600000,0,1,3.138,1.524532,0.001964
53,2026-05-12T23:15:32.606,0.693110,0.000999,-1.600000,0,1,3.213,1.524532,0.001964
54,2026-05-12T23:15:35.984,0.692980,0.000999,-1.600000,0,1,3.335,1.524532,0.001964
55,2026-05-12T23:15:39.066,0.692850,0.000999,-1.600000,0,1,3.021,1.524532,0.001964
56,2026-05-12T23:15:42.350,0.692720,0.000999,-2.000000,0,1,3.234,1.524532,0.001964
57,2026-05-12T23:15:45.365,0.692590,0.000999,-1.500000,0,1,2.960,1.524532,0.001964
58,2026-05-12T23:15:48.712,0.692460,0.000999,-1.600000,0,1,3.302,1.524532,0.001964
59,2026-05-12T23:15:51.980,0.692330,0.000999,-1.500000,0,1,3.224,1.524532,0.001964
60,2026-05-12T23:15:55.199,0.692200,0.000999,-1.600000,0,1,3.168,1.524532,0.001964
61,2026-05-12T23:15:58.267,0.692070,0.000999,-1.600000,0,1,3.024,1.524532,0.001964
62,2026-05-12T23:16:01.574,0.691940,0.000999,-1.600000,0,1,3.264,1.524532,0.001964
63,2026-05-12T23:16:04.821,0.691810,0.000999,-1.500000,0,1,3.202,1.524532,0.001964
64,2026-05-12T23:16:07.853,0.691680,0.000999,-1.600000,0,1,2.984,1.524532,0.001964
65,2026-05-12T23:16:11.170,0.691550,0.000999,-1.500000,0,1,3.251,1.524532,0.001964
66,2026-05-12T23:16:14.466,0.691420,0.000999,-1.500000,0,1,3.247,1.524532,0.001964
67,2026-05-12T23:16:17.471,0.691290,0.000999,-1.600000,0,1,2.964,1.524532,0.001964
68,2026-05-12T23:16:20.681,0.691160,0.000999,-2.000000,0,1,3.162,1.524532,0.001964
69,2026-05-12T23:16:23.872,0.691030,0.000999,-2.000000,0,1,3.134,1.524532,0.001964
70,2026-05-12T23:16:27.224,0.690900,0.000999,-1.600000,0,1,3.305,1.524532,0.001964
71,2026-05-12T23:16:30.578,0.690770,0.000999,-1.600000,0,1,3.296,1.524532,0.001964
72,2026-05-12T23:16:33.892,0.690640,0.000999,-1.500000,0,1,3.270,1.524532,0.001964
73,2026-05-12T23:16:37.000,0.690510,0.000999,-1.500000,0,1,3.041,1.524532,0.001964
74,2026-05-12T23:16:40.490,0.690380,0.000999,-1.500000,0,1,3.439,1.524532,0.001964
75,2026-05-12T23:16:43.835,0.690250,0.000999,-1.600000,0,1,3.302,1.524532,0.001964
76,2026-05-12T23:16:47.239,0.690120,0.000999,-1.600000,0,1,3.354,1.524532,0.001964
